_id,X,Y
600399bc2bc024099157f8a3,-4.351257,48.123283
60039bd62bc0240991a5de91,-4.4954414,48.38366
60039c552bc0240991d90df8,-4.741238,47.966232
60039c972bc0240991fa0b56,-4.4783616,48.38308
60039bef2bc0240991b12563,-4.5207715,48.328133
60039c212bc0240991c26782,-4.48504,48.381287
60039c512bc0240991d760b8,-4.484892,48.37895
60039e062bc024099111fa88,-4.0247316,50.10113
60039c512bc0240991d760b9,-4.484892,48.37895
600398ce2bc02409912fd5f3,-4.485755,48.37982
600399102bc02409914f1887,-4.4860935,48.38159
60039e062bc0240991120045,-3.418665,49.788
60039e4d2bc0240991320cbe,-3.2551734,47.186836
60039c7c2bc0240991ed2fe4,-4.7336283,47.966526
600399ca2bc02409915d336d,-4.770025,48.04514
60039b962bc02409918754ee,-4.4970565,48.379574
60039e062bc0240991120044,-3.419165,49.787834
60039c7c2bc0240991ed2fe3,-4.7336216,47.96652
60039c512bc0240991d7ad23,-4.7403784,47.958767
60039e062bc0240991120043,-3.4193316,49.787666
60039a692bc02409916ff543,-4.49705,48.38213
60039bd92bc0240991a690b9,-4.49544,48.383667
60039bef2bc0240991b125e4,-4.5207667,48.328136
60039c062bc0240991bc02bc,-4.3307085,48.178234
600398982bc024099125981a,-5.145305,48.675175
600399d12bc024099161676b,-4.5405035,48.130325
60039c212bc0240991c26659,-4.485047,48.381287
60039c442bc0240991d23831,-5.086995,48.002052
60039dce2bc0240991fa160f,-4.4783683,48.383087
600398ce2bc02409912fd768,-4.4857535,48.37982
600399ca2bc02409915e227e,-4.1457133,47.661728
600399102bc02409914f07d8,-4.486095,48.381588
600399ca2bc02409915e2281,-4.1457314,47.66173
60039e062bc024099112420e,-4.6929817,49.353115
600398982bc024099125981c,-5.145078,48.675293
600399ca2bc02409915d3369,-4.7704115,48.044586
60039b992bc024099187c730,-4.4970818,48.37958
600399bc2bc024099157f5f4,-4.3521,48.122753
60039bef2bc0240991b12614,-4.52076,48.32814
60039bd62bc0240991a5dbb5,-4.495445,48.38366
60039c242bc0240991c403e3,-4.485065,48.381306
60039dd32bc0240991fa2fe3,-4.478345,48.383095
600398ce2bc02409912f9da6,-4.485755,48.379814
600399102bc02409914ec44f,-4.486095,48.38158
600399ca2bc02409915d3365,-4.770837,48.044033
60039b992bc024099187bf47,-4.4970865,48.37958
60039c062bc0240991bc0591,-4.33015,48.178955
60039a692bc02409916ffabe,-4.497045,48.382133
60039dce2bc0240991fa17b5,-4.4783583,48.383087
60039bd62bc0240991a5da20,-4.4954467,48.38366
60039bef2bc0240991b12615,-4.5207534,48.32814
60039c2b2bc0240991c6f9f9,-4.4850717,48.38132
600398ce2bc02409912f7df9,-4.485755,48.37981
600399102bc02409914e959c,-4.4860916,48.381573
60039bf92bc0240991b5dd45,-4.4857435,48.38109
60039a4c2bc024099163b430,-4.728605,47.961388
600399ca2bc02409915d3361,-4.7712283,48.043484
60039b962bc0240991871e4c,-4.4970865,48.379574
60039c552bc0240991d90df5,-4.7410316,47.966217
600399bc2bc024099157f33b,-4.35294,48.12222
60039c062bc0240991bc0766,-4.3299065,48.179314
60039c6d2bc0240991e5c7cc,-4.5124984,48.370834
60039bef2bc0240991b1264c,-4.520745,48.328144
60039bd52bc0240991a5d4cc,-4.4954515,48.38366
60039c282bc0240991c5bbe8,-4.485067,48.381317
60039dce2bc0240991fa18a6,-4.4783535,48.383087
600398ce2bc02409912f9b3f,-4.4857583,48.379814
600399102bc02409914e91e4,-4.486097,48.381573
600399ca2bc02409915d335f,-4.7715816,48.04298
60039a4c2bc024099163b42e,-4.72846,47.961323
60039b952bc0240991865679,-4.497085,48.379566
600399bc2bc024099157f159,-4.353305,48.121975
60039a692bc02409917008ae,-4.49705,48.38214
60039bd52bc0240991a5d2df,-4.4954534,48.38366
60039bef2bc0240991b12662,-4.5207367,48.328148
60039c2b2bc0240991c6ff5d,-4.48507,48.38132
60039dce2bc0240991fa19de,-4.478347,48.383087
600398ce2bc02409912f9da7,-4.485755,48.379814
600399102bc02409914e959d,-4.4860916,48.381573
600399ca2bc02409915d335b,-4.7719584,48.04242
60039a4d2bc02409916484a3,-4.735355,47.967308
600399bc2bc024099157ef01,-4.3537536,48.12167
60039c062bc0240991bc0afd,-4.3293867,48.180073
60039bd52bc0240991a5878d,-4.4954567,48.383656
60039dd32bc0240991fa3087,-4.4783435,48.383095
60039bef2bc0240991b12663,-4.5207267,48.328148
60039c2f2bc0240991c8cd38,-4.485077,48.381325
600398ce2bc02409912f9c61,-4.485757,48.379814
600399102bc02409914e7168,-4.48609,48.38157
600399ca2bc02409915d3356,-4.77241,48.041817
60039b922bc02409918550c1,-4.4970717,48.37956
600399bc2bc024099157ed83,-4.35415,48.121395
60039a692bc0240991701c04,-4.49705,48.382145
60039bd52bc0240991a586d7,-4.495458,48.383656
60039c062bc0240991bc0e17,-4.329233,48.180546
60039bef2bc0240991b12664,-4.5207233,48.328148
60039c2f2bc0240991c8d795,-4.485075,48.381325
60039dd32bc0240991fa2e79,-4.47835,48.383095
600398ce2bc02409912f9c62,-4.485757,48.379814
600399102bc02409914e426d,-4.486085,48.381565
60039b922bc0240991854418,-4.497075,48.37956
600399ca2bc02409915d3353,-4.7727885,48.041252
60039e032bc02409910fd864,-4.4766784,48.381107
600399bc2bc024099157ec4a,-4.3545084,48.12114
60039bef2bc0240991b12665,-4.520715,48.328148
60039c332bc0240991cab3b5,-4.4850783,48.381332
60039dd32bc0240991fa41d4,-4.478357,48.3831
60039bd52bc0240991a4ed8c,-4.4954534,48.38365
600399102bc02409914e4421,-4.4860835,48.381565
600399ca2bc02409915d334f,-4.7731733,48.040703
60039b8f2bc024099184462e,-4.49708,48.379555
600399bc2bc024099157eac2,-4.3549,48.120865
60039a692bc02409917008af,-4.49705,48.38214
60039dd32bc0240991fa405a,-4.4783616,48.3831
60039bd52bc0240991a4f30b,-4.49545,48.38365
60039bef2bc0240991b12667,-4.520705,48.328148
600398ce2bc02409912f6979,-4.4857583,48.379807
60039c332bc0240991caa37d,-4.4850817,48.381332
600399102bc02409914e4422,-4.4860835,48.381565
600399c32bc02409915a9d01,-4.4982634,48.380287
60039b8f2bc024099183dc78,-4.497085,48.37955
600399ca2bc02409915d334b,-4.773568,48.040146
600399bc2bc024099157e915,-4.355345,48.120556
60039c062bc0240991bc13b7,-4.3290615,48.18168
60039a692bc02409917008f8,-4.4970484,48.38214
60039bef2bc0240991b12668,-4.5206985,48.328148
60039c252bc0240991c459bf,-4.4850636,48.38131
60039dd32bc0240991fa5f69,-4.478357,48.383106
600399102bc02409914e40b8,-4.486087,48.381565
60039bd52bc0240991a4f587,-4.495448,48.38365
600399ca2bc02409915d3348,-4.77389,48.039646
60039b872bc0240991831977,-4.4970865,48.379547
60039a692bc0240991701d42,-4.4970465,48.382145
60039bd52bc0240991a58bf2,-4.495445,48.383656
60039bef2bc0240991b12565,-4.52069,48.328133
60039c242bc0240991c35d2a,-4.4850616,48.3813
60039dd32bc0240991fa7a1c,-4.478347,48.38311
600398ce2bc02409912f6500,-4.4857635,48.379807
600399102bc02409914eb0db,-4.486077,48.381577
60039e132bc024099117e2cd,-4.4773016,48.3822
600399ca2bc02409915d3343,-4.774153,48.039078
60039b872bc024099182c3af,-4.4970884,48.379543
60039b9c2bc02409918a5b42,-4.3162184,48.115913
600399bc2bc024099157e67a,-4.35624,48.120094
60039dd32bc0240991fa7acd,-4.4783435,48.38311
60039bef2bc0240991b1242e,-4.520682,48.32812
60039c242bc0240991c3fa16,-4.48507,48.381306
600399bc2bc024099157e63e,-4.3564568,48.120052
600398ce2bc02409912faf34,-4.4857783,48.379818
600399102bc02409914e98d1,-4.486087,48.381573
600399bc2bc024099157e629,-4.35657,48.12004
600399ca2bc02409915d3340,-4.77425,48.03844
60039b872bc0240991831c7b,-4.497085,48.379547
600399bc2bc024099157e615,-4.3568034,48.12002
60039bd62bc0240991a5dd2c,-4.4954433,48.38366
60039a542bc024099166454e,-4.4899335,48.379253
60039bef2bc0240991b122c9,-4.520675,48.328106
60039c332bc0240991ca5d8b,-4.4850917,48.381332
60039dd32bc0240991fa6574,-4.4783416,48.383106
600399bc2bc024099157e5f6,-4.3570366,48.12
600398ce2bc02409912fbe7e,-4.485783,48.37982
600399102bc02409914e99e5,-4.486085,48.381573
600399bc2bc024099157e5e1,-4.35721,48.119987
600399ca2bc02409915d333c,-4.774105,48.037888
60039b8f2bc0240991842eb1,-4.497092,48.379555
600399bc2bc024099157e5dc,-4.35733,48.119984
60039bef2bc0240991b11fee,-4.52067,48.328087
60039c362bc0240991cba6ff,-4.4851017,48.38134
60039dd32bc0240991fa4571,-4.4783483,48.3831
60039bd92bc0240991a68dc9,-4.495445,48.383667
600399bc2bc024099157e5cd,-4.3576183,48.119972
600398ce2bc02409912faf35,-4.4857783,48.379818
600399102bc02409914e9cea,-4.48608,48.381573
600399bc2bc024099157e5c8,-4.3577385,48.11997
600399ca2bc02409915d3338,-4.7738533,48.037346
60039a4c2bc024099163b429,-4.72823,47.961033
60039b922bc024099185326e,-4.49708,48.37956
600399bc2bc024099157e5c7,-4.3579135,48.11997
60039c8d2bc0240991f45d5c,-4.471625,48.382423
60039a692bc0240991702e8a,-4.4970417,48.38215
60039dd32bc0240991fa4471,-4.47835,48.3831
60039bd62bc0240991a5e0d6,-4.495438,48.38366
60039bef2bc0240991b11ed4,-4.520665,48.32807
600398ce2bc02409912f913b,-4.4857683,48.379814
60039c3a2bc0240991cca383,-4.4851117,48.381348
600399102bc02409914e484b,-4.4860816,48.381565
600399bc2bc024099157e5bf,-4.35832,48.119965
600399ca2bc02409915d3335,-4.7734933,48.036842
60039b8f2bc024099184544c,-4.497075,48.379555
60039c062bc0240991bc1c69,-4.327205,48.183537
60039bef2bc0240991b11d2f,-4.52066,48.328053
60039c3a2bc0240991cd3555,-4.4851165,48.38135
60039dd32bc0240991fa43ce,-4.4783516,48.3831
600399102bc02409914e3b63,-4.4860916,48.381565
600399bc2bc024099157e5b0,-4.35873,48.119953
60039bd62bc0240991a5dfdf,-4.49544,48.38366
600398ce2bc02409912fcdff,-4.485765,48.37982
600399bc2bc024099157e5a9,-4.3589716,48.119946
600399ca2bc02409915d3331,-4.7731385,48.036392
60039b8f2bc0240991845943,-4.497073,48.379555
60039dfc2bc02409910ccaf9,-4.5184584,48.367325
60039c402bc0240991d09421,-4.5118384,48.36474
60039c062bc0240991bc1d90,-4.3266935,48.18377
600398f12bc0240991405bca,-4.485925,48.380753
60039a692bc0240991703f8e,-4.497055,48.382153
60039bd62bc0240991a5da21,-4.4954467,48.38366
60039bef2bc0240991b11992,-4.5206566,48.328033
60039c3a2bc0240991cd32fc,-4.4851184,48.38135
60039dd32bc0240991fa62e3,-4.4783483,48.383106
600398ce2bc0240991300f3a,-4.485785,48.379833
600399c62bc02409915c158e,-4.490083,48.37812
600399102bc02409914e98d2,-4.486087,48.381573
600399ca2bc02409915d332f,-4.7726283,48.03594
60039c512bc0240991d7ad1f,-4.739475,47.958508
60039b8f2bc024099184544d,-4.497075,48.379555
60039c062bc0240991bc1e46,-4.32617,48.183918
60039bd62bc0240991a5d85a,-4.495448,48.38366
60039bef2bc0240991b116ce,-4.520655,48.32802
60039c3a2bc0240991cd3117,-4.48512,48.38135
60039dd32bc0240991fa634c,-4.478347,48.383106
60039c512bc0240991d7ad1e,-4.739415,47.9585
600398ce2bc024099130055f,-4.4857736,48.37983
600399102bc02409914e7169,-4.48609,48.38157
600399ca2bc02409915d332b,-4.7720532,48.035427
60039b8f2bc02409918468a5,-4.4970684,48.379555
600399bc2bc024099157e54e,-4.3603115,48.11988
60039dd32bc0240991fa7ace,-4.4783435,48.38311
60039c062bc0240991bc1db0,-4.325627,48.18379
60039a692bc0240991701a36,-4.497055,48.382145
60039bd52bc0240991a50563,-4.495435,48.38365
60039bef2bc0240991b11389,-4.5206532,48.328
600398ce2bc02409912ff524,-4.4857635,48.379826
600399102bc02409914e6e0e,-4.4861016,48.38157
600399ca2bc02409915d3326,-4.771555,48.034954
60039b8f2bc0240991848037,-4.4970617,48.379555
60039b9c2bc02409918a5b34,-4.31196,48.1158
600399bc2bc024099157e510,-4.3608418,48.119835
60039bef2bc0240991b11143,-4.520655,48.327988
60039c062bc0240991bc1cc9,-4.3250966,48.183605
60039c282bc0240991c4f209,-4.4850864,48.381313
60039dd32bc0240991faae2d,-4.478318,48.38312
60039bd22bc0240991a4699f,-4.495425,48.383648
600398ce2bc02409912ff7ea,-4.4857583,48.379826
600399102bc02409914e9458,-4.4860935,48.381573
600399ca2bc02409915d3323,-4.7710586,48.034466
60039b872bc024099182dfe3,-4.4970517,48.379543
600399bc2bc024099157e4ac,-4.36142,48.119766
60039a692bc0240991701a37,-4.497055,48.382145
60039c062bc0240991bc1afb,-4.3249116,48.183308
60039dd32bc0240991fab355,-4.4783034,48.38312
60039bd22bc0240991a46a24,-4.4954233,48.383648
60039bef2bc0240991b11017,-4.5206566,48.327976
600398ce2bc02409912fd5f4,-4.485755,48.37982
60039c212bc0240991c32998,-4.485083,48.3813
600399102bc02409914e91e5,-4.486097,48.381573
60039bf92bc0240991b5dbb9,-4.485745,48.38109
600399ca2bc02409915d3320,-4.770555,48.034054
60039b8f2bc0240991848038,-4.4970617,48.379555
600399bc2bc024099157e43b,-4.3620367,48.11968
60039bd22bc0240991a3c79a,-4.4954233,48.38364
60039bef2bc0240991b10e06,-4.520662,48.327965
60039c242bc0240991c3cc82,-4.485085,48.381306
60039c6d2bc0240991e5c7cd,-4.5124984,48.370834
60039dd32bc0240991fac84c,-4.478288,48.383133
600399102bc02409914ec450,-4.486095,48.38158
600398ce2bc02409912fd3bf,-4.4857583,48.37982
600399ca2bc02409915d331d,-4.770018,48.03358
60039b922bc024099185651f,-4.4970665,48.37956
60039c552bc0240991d90de5,-4.73988,47.966034
60039a692bc0240991701ad1,-4.497053,48.382145
60039bef2bc0240991b10d48,-4.5206685,48.32796
60039c282bc0240991c4f20a,-4.4850864,48.381313
60039dd32bc0240991faccda,-4.4782867,48.383144
60039bd22bc0240991a3c71b,-4.495425,48.38364
600398ce2bc02409912fce00,-4.485765,48.37982
600399102bc02409914e83a5,-4.4861135,48.381573
600399ca2bc02409915d331a,-4.7694035,48.033123
60039b962bc02409918731e5,-4.497075,48.379574
600399bc2bc024099157e356,-4.363175,48.119545
60039bd22bc0240991a3c69f,-4.4954267,48.38364
60039bef2bc0240991b10d47,-4.5206733,48.32796
60039c2e2bc0240991c83979,-4.4850917,48.381325
60039dd32bc0240991facb89,-4.4783015,48.38314
600398ce2bc02409912f8e61,-4.4857717,48.379814
600399102bc02409914eab16,-4.48611,48.381577
600399bc2bc024099157e355,-4.363527,48.119545
600399ca2bc02409915d3318,-4.7687683,48.032616
60039b992bc024099187c9f4,-4.49708,48.37958
600399bc2bc024099157e354,-4.3637633,48.119545
60039dd32bc0240991facaee,-4.4783134,48.38314
60039a692bc0240991704139,-4.4970517,48.382153
60039bd22bc0240991a34a65,-4.4954267,48.383633
60039bef2bc0240991b10d12,-4.52068,48.327957
60039c2b2bc0240991c6dc13,-4.4850783,48.38132
600399bc2bc024099157e367,-4.363935,48.119553
600398ce2bc02409912f8e62,-4.4857717,48.379814
600399102bc02409914ec376,-4.486097,48.38158
600399bc2bc024099157e366,-4.364102,48.119553
60039e032bc02409910fcd89,-4.476665,48.3811
600399ca2bc02409915d3316,-4.7681565,48.032146
60039b992bc024099187d2a5,-4.497075,48.37958
600399bc2bc024099157e36e,-4.3642716,48.11956
60039df12bc0240991086efd,-2.90389,46.82929
60039bd22bc0240991a34acd,-4.495425,48.383633
60039c512bc0240991d7ad19,-4.7389865,47.958427
60039dd32bc0240991facaa4,-4.47832,48.38314
60039a692bc024099170413a,-4.4970517,48.382153
60039bef2bc0240991b10d46,-4.5206866,48.32796
60039c212bc0240991c26514,-4.4850516,48.381287
600398ce2bc02409912f913c,-4.4857683,48.379814
600399bc2bc024099157e385,-4.364568,48.11957
600399102bc02409914f0a11,-4.486087,48.381588
60039c8d2bc0240991f593e6,-4.74071,47.95682
600398982bc0240991259825,-5.130425,48.68266
600399b32bc0240991535ca5,-2.1972466,47.281593
600399bc2bc024099157e39a,-4.364743,48.119587
600399ca2bc02409915d3314,-4.7675815,48.03168
60039b962bc0240991878df5,-4.4970684,48.379578
600399bc2bc024099157e3b7,-4.36485,48.1196
60039e512bc0240991339ec5,-2.1114316,47.304867
600398982bc0240991259826,-5.1299934,48.68286
60039a692bc02409917055b8,-4.497053,48.382156
60039bef2bc0240991b10d45,-4.5206933,48.32796
60039dd32bc0240991fac557,-4.4783216,48.383133
600399bc2bc024099157e3dc,-4.365092,48.11962
60039bd22bc0240991a3c79b,-4.4954233,48.38364
600398ce2bc02409912f977c,-4.4857616,48.379814
60039c212bc0240991c27466,-4.4850736,48.38129
600399102bc02409914f1ae0,-4.4860816,48.38159
600399c32bc02409915a5dfc,-4.498255,48.380272
60039e432bc02409912df912,-3.8798766,49.629986
600399c32bc02409915a5dfd,-4.498255,48.380272
600399ca2bc02409915d3312,-4.766987,48.03126
60039e062bc0240991120042,-3.4448316,49.7775
600398982bc0240991259827,-5.129665,48.683025
60039b962bc024099187453e,-4.497065,48.379574
60039c512bc0240991d7ad16,-4.7388735,47.958385
60039c062bc0240991bc10e5,-4.326783,48.181095
600399bc2bc024099157e41b,-4.3654885,48.11966
60039c512bc0240991d7ad17,-4.738865,47.958393
60039e062bc0240991120041,-3.445165,49.77717
60039bef2bc0240991b10e05,-4.5207,48.327965
60039c212bc0240991c2ac0e,-4.485067,48.381294
60039dd32bc0240991fabd05,-4.478317,48.383125
600399102bc02409914f1a77,-4.4860835,48.38159
600398982bc0240991259828,-5.1293035,48.68321
600398ce2bc02409912fb317,-4.485755,48.379818
600399ca2bc02409915d330f,-4.7663965,48.03079
60039c512bc0240991d7ad15,-4.738835,47.958378
60039c552bc0240991d90de3,-4.739498,47.96598
60039b952bc024099186e972,-4.497065,48.37957
600398982bc0240991259829,-5.129035,48.683346
600399ca2bc02409915e2298,-4.14754,47.662636
60039c062bc0240991bc1215,-4.32711,48.181316
60039c512bc0240991d7ad14,-4.7388234,47.958366
600398982bc024099125982a,-5.1288533,48.683426
600399bc2bc024099157e486,-4.366115,48.11974
60039a692bc0240991708bb8,-4.497055,48.382164
60039bd22bc0240991a34ace,-4.495425,48.383633
60039bef2bc0240991b11016,-4.5207086,48.327976
60039c282bc0240991c54dbb,-4.4850616,48.381313
60039dd32bc0240991faae93,-4.478317,48.38312
600398ce2bc02409912f9da8,-4.485755,48.379814
600399102bc02409914f1a1a,-4.486085,48.38159
60039c552bc0240991d90de1,-4.7394433,47.965977
60039e062bc0240991120040,-3.4464984,49.77667
600399ca2bc02409915d330d,-4.765762,48.03031
60039c512bc0240991d7ad12,-4.7387567,47.958363
600398982bc024099125982b,-5.1285534,48.683582
60039b962bc02409918754ef,-4.4970565,48.379574
60039e132bc024099117e31f,-4.477287,48.3822
60039c552bc0240991d90de2,-4.73941,47.965977
60039e132bc024099117e320,-4.477287,48.3822
600399ca2bc02409915e2299,-4.147568,47.66266
600399bc2bc024099157e4f2,-4.3666334,48.119812
60039c062bc0240991bc1339,-4.327512,48.181587
60039e062bc024099112003f,-3.447165,49.7765
600399ca2bc02409915e229b,-4.147575,47.662666
60039bd22bc0240991a34a66,-4.4954267,48.383633
60039bef2bc0240991b11142,-4.520715,48.327988
60039c552bc0240991d90ddf,-4.7394066,47.965973
60039c552bc0240991d90de0,-4.7394066,47.965973
60039dd32bc0240991fa9c91,-4.478318,48.383118
60039c362bc0240991cbcfec,-4.485095,48.38134
600398ce2bc02409912f9679,-4.4857635,48.379814
600399102bc02409914f09a2,-4.4860883,48.381588
600399ca2bc02409915e229a,-4.1475816,47.662666
60039c552bc0240991d90dde,-4.739395,47.965965
60039c8a2bc0240991f3e120,-5.408467,48.70719
600399ca2bc02409915d330a,-4.7650766,48.02979
60039e062bc024099112420d,-4.718382,49.34223
60039b992bc02409918842da,-4.4970617,48.379585
60039c552bc0240991d90ddd,-4.739335,47.96596
600398982bc024099125982c,-5.1279,48.683872
600399bc2bc024099157e54d,-4.367202,48.11988
60039e272bc024099120aad4,-2.1275983,47.30282
600398982bc024099125ada0,-4.34436,49.251167
60039dd32bc0240991fa8d9f,-4.4783216,48.383114
60039c062bc0240991bc1404,-4.32811,48.18174
60039bd22bc0240991a3c61a,-4.4954286,48.38364
60039bef2bc0240991b11388,-4.5207214,48.328
60039c3a2bc0240991cd5a9d,-4.4851,48.38135
60039c512bc0240991d7ad11,-4.73868,47.95835
60039a542bc0240991665b76,-4.489937,48.37926
60039e2e2bc0240991245784,-2.0176632,48.64748
600398ce2bc02409912fcf7b,-4.4857635,48.37982
600399102bc02409914f0840,-4.4860935,48.381588
60039b992bc024099188897e,-4.497075,48.379593
600399bc2bc024099157e59d,-4.3677235,48.11994
60039c062bc0240991bc142b,-4.3287168,48.181767
60039bd22bc0240991a3c577,-4.49543,48.38364
60039dd32bc0240991fa4de5,-4.4783216,48.3831
60039bef2bc0240991b115ed,-4.520728,48.328014
60039c3a2bc0240991cd55f2,-4.4851017,48.38135
600398ce2bc02409912fd5f5,-4.485755,48.37982
600399102bc02409914e8ad1,-4.486105,48.381573
600399ca2bc02409915d3307,-4.763797,48.02883
60039b992bc024099188c0b1,-4.497085,48.3796
600399bc2bc024099157e5fb,-4.3682866,48.120007
60039a692bc0240991706fed,-4.497055,48.38216
60039bef2bc0240991b11838,-4.5207334,48.328026
60039c8d2bc0240991f45dfb,-4.471665,48.3825
60039dd32bc0240991fa5786,-4.4783216,48.383102
60039bd22bc0240991a3c4bd,-4.495432,48.38364
60039c3a2bc0240991cd48d1,-4.4851065,48.38135
600398ce2bc02409912fd4c8,-4.485757,48.37982
600399102bc02409914dffef,-4.4861135,48.381565
600399ca2bc02409915d3305,-4.7632184,48.028408
60039b992bc024099188bd6e,-4.497092,48.3796
600399bc2bc024099157e658,-4.3689165,48.120068
60039bd22bc0240991a3c4be,-4.495432,48.38364
60039c3a2bc0240991ccad00,-4.4851084,48.381348
60039bef2bc0240991b11c04,-4.52074,48.328045
60039dd32bc0240991fa9c01,-4.47832,48.383118
6003990d2bc02409914d7e72,-4.48611,48.38156
600398ce2bc02409912ff7eb,-4.4857583,48.379826
600398d82bc0240991340296,-4.831455,48.560867
60039dfc2bc02409910caf7f,-4.5184684,48.36732
600399bc2bc024099157e664,-4.3692565,48.12008
600399ca2bc02409915d3302,-4.762533,48.02794
60039b992bc024099188bf07,-4.4970884,48.3796
60039c402bc0240991d08722,-4.5118685,48.36472
600399bc2bc024099157e657,-4.3695483,48.120068
60039a692bc024099170adfb,-4.497053,48.382168
60039bd22bc0240991a466ce,-4.495432,48.383648
60039bef2bc0240991b11e7f,-4.5207467,48.328068
60039c362bc0240991cb843a,-4.4851084,48.38134
60039dd32bc0240991faabca,-4.478325,48.38312
600398ce2bc02409912ff7ec,-4.4857583,48.379826
6003990d2bc02409914d842f,-4.486105,48.38156
600399bc2bc024099157e652,-4.3697233,48.120064
600399c62bc02409915c1483,-4.490085,48.37812
600399ca2bc02409915d3300,-4.761902,48.027466
600399bc2bc024099157e632,-4.3698983,48.12005
60039c062bc0240991bc1249,-4.330935,48.181366
60039bef2bc0240991b11fed,-4.5207515,48.328087
60039dd32bc0240991faa98d,-4.4783316,48.38312
600398ce2bc02409912ff7ed,-4.4857583,48.379826
60039bd52bc0240991a50564,-4.495435,48.38365
60039c3a2bc0240991ccad01,-4.4851084,48.381348
6003990d2bc02409914d6231,-4.4861016,48.381557
600399ca2bc02409915d32fd,-4.761172,48.026928
60039b992bc024099188649e,-4.497075,48.37959
600399bc2bc024099157e5de,-4.3706584,48.119987
60039dd32bc0240991fa99f7,-4.4783316,48.383118
60039a6b2bc0240991710aa1,-4.4970565,48.382175
60039bd22bc0240991a4651d,-4.495435,48.383648
60039bef2bc0240991b12345,-4.5207615,48.328114
60039c362bc0240991cba700,-4.4851017,48.38134
600398ce2bc02409912ff6c0,-4.48576,48.379826
6003990d2bc02409914d62c7,-4.4861,48.381557
600399bc2bc024099157e5af,-4.3710217,48.119953
600399ca2bc02409915d32f7,-4.7605367,48.026443
60039b992bc02409918865fd,-4.49707,48.37959
600399bc2bc024099157e59c,-4.371198,48.11994
60039bd22bc0240991a41275,-4.495438,48.383644
60039dd32bc0240991faaaf2,-4.478327,48.38312
60039bef2bc0240991b124c5,-4.5207715,48.328125
60039c2e2bc0240991c823ab,-4.485093,48.381325
600399bc2bc024099157e58b,-4.3714232,48.119926
600398ce2bc02409912ff6c1,-4.48576,48.379826
6003990d2bc02409914d8d17,-4.486097,48.38156
600399ca2bc02409915d32f2,-4.75992,48.025936
60039b992bc024099187e662,-4.497063,48.37958
60039a6c2bc024099171277d,-4.4970565,48.38218
60039bef2bc0240991b125e3,-4.520785,48.328136
60039dd32bc0240991fa8b63,-4.4783316,48.383114
60039bd22bc0240991a41276,-4.495438,48.383644
60039c282bc0240991c4f20b,-4.4850864,48.381313
600398ce2bc02409912ff5b7,-4.4857616,48.379826
600399102bc02409914e3f0c,-4.4860883,48.381565
600399ca2bc02409915d32ed,-4.759393,48.025543
60039bf92bc0240991b5bd65,-4.4856915,48.38108
600399ca2bc02409915d32ec,-4.759333,48.02549
60039b992bc024099188650e,-4.497073,48.37959
60039c552bc0240991d90dda,-4.7387486,47.965874
600399bc2bc024099157e527,-4.3724017,48.119846
60039c6d2bc0240991e5c7ce,-4.5124984,48.370834
600399ca2bc02409915d32e9,-4.7590384,48.025246
60039a6c2bc024099171405c,-4.4970565,48.382183
60039bd22bc0240991a46183,-4.49544,48.383648
60039bef2bc0240991b12613,-4.5208015,48.32814
60039c212bc0240991c32999,-4.485083,48.3813
60039dd32bc0240991fa7d63,-4.478327,48.38311
600399102bc02409914e40b9,-4.486087,48.381565
600398ce2bc02409912ff422,-4.485765,48.379826
600398d82bc024099134026b,-4.83491,48.556427
600399ca2bc02409915d32e7,-4.7586865,48.02501
600399ca2bc02409915d32e5,-4.7586184,48.02496
60039b992bc024099188c0b2,-4.497085,48.3796
60039c062bc0240991bc0ad3,-4.3327217,48.18004
600399ca2bc02409915d32e1,-4.7582417,48.02464
60039a6c2bc024099171277e,-4.4970565,48.38218
60039bd22bc0240991a45fff,-4.4954414,48.383648
60039bef2bc0240991b124c3,-4.52082,48.328125
60039c212bc0240991c2cb0f,-4.4850817,48.381298
60039dd32bc0240991fa8d08,-4.478325,48.383114
600398ce2bc02409912fce01,-4.485765,48.37982
600399102bc02409914e426e,-4.486085,48.381565
600399ca2bc02409915d32dd,-4.7579417,48.0244
60039b992bc0240991890e13,-4.4970884,48.379612
600399ca2bc02409915d32dc,-4.757875,48.024353
60039c062bc0240991bc08ac,-4.332825,48.179634
60039bef2bc0240991b122c6,-4.5208383,48.328106
60039dd32bc0240991fa8d09,-4.478325,48.383114
60039bd22bc0240991a4120f,-4.49544,48.383644
600398ce2bc02409912fd1f8,-4.48576,48.37982
60039c212bc0240991c29967,-4.485083,48.381294
600399102bc02409914e426f,-4.486085,48.381565
600399ca2bc02409915d32d9,-4.757465,48.02407
600399ca2bc02409915d32d8,-4.757325,48.023968
60039b992bc02409918926e2,-4.4970865,48.37962
600399bc2bc024099157e453,-4.37414,48.1197
600399ca2bc02409915d32d7,-4.7570734,48.02376
60039c062bc0240991bc06a1,-4.332805,48.179146
60039dd32bc0240991fa9ccc,-4.478317,48.383118
60039bd22bc0240991a46184,-4.49544,48.383648
60039bef2bc0240991b11ecf,-4.52086,48.32807
60039c212bc0240991c2c9fc,-4.485083,48.381298
600398ce2bc02409912fb1b6,-4.4857635,48.379818
6003990d2bc02409914d931e,-4.48609,48.38156
60039e032bc02409910fd912,-4.476675,48.381107
